"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AALM12","0,6657","DI_SPREAD","CDI + 0,67%","DI + 1.6000%","2026-07-09","2030-10-02","553,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ABSP12","1,4916","DI_SPREAD","CDI + 1,49%","DI + 1.9500%","2026-07-09","2026-10-15","68,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACOV15","1,5991","DI_SPREAD","CDI + 1,60%","DI + 1.1000%","2026-07-09","2032-06-10","662,00","2,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACRC21","8,9992","IPCA_SPREAD","B35 + 87 bps","IPCA + 7.4150%","2026-07-09","2044-07-15","1620,00","6,43","","","","2035-05-15","B35","8,0567","87","ok","","ANBIMA Data API (web-bff)"
"ADPA21","2,5648","DI_SPREAD","CDI + 2,56%","DI + 2.8500%","2026-07-09","2027-11-27","330,00","1,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEAB11","8,3534","IPCA_SPREAD","B37 + 39 bps","IPCA + 7.0718%","2026-07-09","2044-06-15","1893,00","7,51","","","","2037-05-15","B37","7,9318","39","ok","","ANBIMA Data API (web-bff)"
"AEGE16","5,2127","DI_SPREAD","CDI + 5,21%","DI + 3.9000%","2026-07-09","2034-03-11","837,00","3,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGE17","5,4785","DI_SPREAD","CDI + 5,48%","DI + 3.4000%","2026-07-09","2035-06-15","1017,00","4,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP17","2,0489","DI_SPREAD","CDI + 2,05%","DI + 2.1500%","2026-07-09","2027-04-12","178,00","0,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP19","2,8224","DI_SPREAD","CDI + 2,82%","DI + 1.9000%","2026-07-09","2028-10-04","272,00","1,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA4","2,9751","DI_SPREAD","CDI + 2,98%","DI + 3.4700%","2026-07-09","2028-10-25","290,00","1,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA8","17,1947","PREFIXADO","17,19%","Pré-Fixado 16.3433%","2026-07-09","2031-01-15","788,00","3,13","","2,3197","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,19%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,54%","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA9","3,4869","DI_SPREAD","CDI + 3,49%","DI + 2.7500%","2026-07-09","2029-06-25","522,00","2,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB3","3,3690","DI_SPREAD","CDI + 3,37%","DI + 1.8000%","2026-07-09","2032-08-22","857,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB5","3,3418","DI_SPREAD","CDI + 3,34%","DI + 1.8000%","2026-07-09","2030-12-15","825,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB7","2,6358","DI_SPREAD","CDI + 2,64%","DI + 2.9500%","2026-07-09","2028-09-15","364,00","1,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AERI12","","DI_SPREAD","—","DI + 3.0000%","2026-07-09","2030-03-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AESLA5","7,8402","IPCA_SPREAD","B32 - 37 bps","IPCA + 6.1774%","2026-07-09","2033-10-15","1294,00","5,13","","","","2032-08-15","B32","8,2400","-37","ok","","ANBIMA Data API (web-bff)"
"AESLA7","7,7827","IPCA_SPREAD","B33 - 35 bps","IPCA + 6.1409%","2026-07-09","2034-04-15","1378,00","5,47","","","","2033-05-15","B33","8,1620","-35","ok","","ANBIMA Data API (web-bff)"
"AESLA8","0,4770","DI_SPREAD","CDI + 0,48%","DI + 0.4900%","2026-07-09","2029-09-10","562,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AESLA9","7,7834","IPCA_SPREAD","B33 - 35 bps","IPCA + 6.9249%","2026-07-09","2035-05-15","1526,00","6,06","","","","2033-05-15","B33","8,1620","-35","ok","","ANBIMA Data API (web-bff)"
"AESLB0","7,7330","IPCA_SPREAD","B35 - 30 bps","IPCA + 6.8967%","2026-07-09","2035-09-15","1559,00","6,19","","","","2035-05-15","B35","8,0567","-30","ok","","ANBIMA Data API (web-bff)"
"AESLB7","7,6501","IPCA_SPREAD","B37 - 26 bps","IPCA + 6.2031%","2026-07-09","2039-04-15","2058,00","8,17","","","","2037-05-15","B37","7,9318","-26","ok","","ANBIMA Data API (web-bff)"
"AESLC2","7,7707","IPCA_SPREAD","B33 - 36 bps","IPCA + 6.5243%","2026-07-09","2033-03-15","1348,00","5,35","","","","2033-05-15","B33","8,1620","-36","ok","","ANBIMA Data API (web-bff)"
"AESLD2","7,7627","IPCA_SPREAD","B35 - 27 bps","IPCA + 6.4580%","2026-07-09","2036-03-15","1645,00","6,53","","","","2035-05-15","B35","8,0567","-27","ok","","ANBIMA Data API (web-bff)"
"AESOA1","8,0607","IPCA_SPREAD","B33 - 9 bps","IPCA + 6.4966%","2026-07-09","2038-03-15","1354,00","5,37","","","","2033-05-15","B33","8,1620","-9","ok","","ANBIMA Data API (web-bff)"
"AGAU13","4,4795","DI_SPREAD","CDI + 4,48%","DI + 4.5000%","2026-07-09","2027-03-15","158,00","0,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AGEO15","7,7548","IPCA_SPREAD","B35 - 28 bps","IPCA + 7.6056%","2026-07-09","2037-06-15","1786,00","7,09","","","","2035-05-15","B35","8,0567","-28","ok","","ANBIMA Data API (web-bff)"
"AGIZ11","8,4439","IPCA_SPREAD","B37 + 47 bps","IPCA + 7.7322%","2026-07-09","2047-03-15","2027,00","8,04","","","","2037-05-15","B37","7,9318","47","ok","","ANBIMA Data API (web-bff)"
