"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AALM12","0,6954","DI_SPREAD","CDI + 0,70%","DI + 1.6000%","2026-07-13","2030-10-02","551,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ABSP12","1,4937","DI_SPREAD","CDI + 1,49%","DI + 1.9500%","2026-07-13","2026-10-15","66,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACOV15","1,6018","DI_SPREAD","CDI + 1,60%","DI + 1.1000%","2026-07-13","2032-06-10","660,00","2,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACRC21","9,0460","IPCA_SPREAD","B35 + 90 bps","IPCA + 7.4150%","2026-07-13","2044-07-15","1616,00","6,41","","","","2035-05-15","B35","8,0771","90","ok","","ANBIMA Data API (web-bff)"
"ADPA21","2,4498","DI_SPREAD","CDI + 2,45%","DI + 2.8500%","2026-07-13","2027-11-27","328,00","1,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEAB11","8,3925","IPCA_SPREAD","B37 + 41 bps","IPCA + 7.0718%","2026-07-13","2044-06-15","1889,00","7,50","","","","2037-05-15","B37","7,9476","41","ok","","ANBIMA Data API (web-bff)"
"AEGE16","5,0565","DI_SPREAD","CDI + 5,06%","DI + 3.9000%","2026-07-13","2034-03-11","837,00","3,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGE17","5,1887","DI_SPREAD","CDI + 5,19%","DI + 3.4000%","2026-07-13","2035-06-15","1020,00","4,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP17","1,8452","DI_SPREAD","CDI + 1,85%","DI + 2.1500%","2026-07-13","2027-04-12","176,00","0,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP19","2,7210","DI_SPREAD","CDI + 2,72%","DI + 1.9000%","2026-07-13","2028-10-04","270,00","1,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA4","2,9555","DI_SPREAD","CDI + 2,96%","DI + 3.4700%","2026-07-13","2028-10-25","288,00","1,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA8","17,1087","PREFIXADO","17,11%","Pré-Fixado 16.3433%","2026-07-13","2031-01-15","786,00","3,12","","2,2767","spread = (1 + Y)/(1 + L) - 1; Y = pre 17,11%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,50%","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA9","3,5327","DI_SPREAD","CDI + 3,53%","DI + 2.7500%","2026-07-13","2029-06-25","520,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB3","3,2772","DI_SPREAD","CDI + 3,28%","DI + 1.8000%","2026-07-13","2032-08-22","857,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB5","3,2956","DI_SPREAD","CDI + 3,30%","DI + 1.8000%","2026-07-13","2030-12-15","824,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB7","2,4353","DI_SPREAD","CDI + 2,44%","DI + 2.9500%","2026-07-13","2028-09-15","362,00","1,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AERI12","","DI_SPREAD","—","DI + 3.0000%","2026-07-13","2030-03-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AESLA5","7,7898","IPCA_SPREAD","B32 - 38 bps","IPCA + 6.1774%","2026-07-13","2033-10-15","1292,00","5,13","","","","2032-08-15","B32","8,2029","-38","ok","","ANBIMA Data API (web-bff)"
"AESLA7","7,8063","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.1409%","2026-07-13","2034-04-15","1376,00","5,46","","","","2033-05-15","B33","8,1671","-33","ok","","ANBIMA Data API (web-bff)"
"AESLA8","0,4768","DI_SPREAD","CDI + 0,48%","DI + 0.4900%","2026-07-13","2029-09-10","560,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AESLA9","7,8189","IPCA_SPREAD","B33 - 32 bps","IPCA + 6.9249%","2026-07-13","2035-05-15","1524,00","6,05","","","","2033-05-15","B33","8,1671","-32","ok","","ANBIMA Data API (web-bff)"
"AESLB0","7,7653","IPCA_SPREAD","B35 - 29 bps","IPCA + 6.8967%","2026-07-13","2035-09-15","1556,00","6,17","","","","2035-05-15","B35","8,0771","-29","ok","","ANBIMA Data API (web-bff)"
"AESLB7","7,6756","IPCA_SPREAD","B37 - 25 bps","IPCA + 6.2031%","2026-07-13","2039-04-15","2055,00","8,15","","","","2037-05-15","B37","7,9476","-25","ok","","ANBIMA Data API (web-bff)"
"AESLC2","7,7870","IPCA_SPREAD","B33 - 35 bps","IPCA + 6.5243%","2026-07-13","2033-03-15","1346,00","5,34","","","","2033-05-15","B33","8,1671","-35","ok","","ANBIMA Data API (web-bff)"
"AESLD2","7,7733","IPCA_SPREAD","B35 - 28 bps","IPCA + 6.4580%","2026-07-13","2036-03-15","1643,00","6,52","","","","2035-05-15","B35","8,0771","-28","ok","","ANBIMA Data API (web-bff)"
"AESOA1","8,0742","IPCA_SPREAD","B33 - 9 bps","IPCA + 6.4966%","2026-07-13","2038-03-15","1351,00","5,36","","","","2033-05-15","B33","8,1671","-9","ok","","ANBIMA Data API (web-bff)"
"AGAU13","4,4884","DI_SPREAD","CDI + 4,49%","DI + 4.5000%","2026-07-13","2027-03-15","156,00","0,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AGEO15","7,7871","IPCA_SPREAD","B35 - 27 bps","IPCA + 7.6056%","2026-07-13","2037-06-15","1783,00","7,08","","","","2035-05-15","B35","8,0771","-27","ok","","ANBIMA Data API (web-bff)"
"AGIZ11","8,4550","IPCA_SPREAD","B37 + 47 bps","IPCA + 7.7322%","2026-07-13","2047-03-15","2025,00","8,04","","","","2037-05-15","B37","7,9476","47","ok","","ANBIMA Data API (web-bff)"
"AGPI11","","DI_SPREAD","—","DI + 1.9000%","2026-07-13","2027-06-27","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AGVF12","","IPCA_SPREAD","—","IPCA + 6.7686%","2026-07-13","2027-08-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
