"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AALM12","0,6890","DI_SPREAD","CDI + 0,69%","DI + 1.6000%","2026-07-20","2030-10-02","545,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ABSP12","1,2554","DI_SPREAD","CDI + 1,26%","DI + 1.9500%","2026-07-20","2026-10-15","61,00","0,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACOV15","1,6000","DI_SPREAD","CDI + 1,60%","DI + 1.1000%","2026-07-20","2032-06-10","654,00","2,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACRC21","9,0286","IPCA_SPREAD","B35 + 88 bps","IPCA + 7.4150%","2026-07-20","2044-07-15","1718,00","6,82","","","","2035-05-15","B35","8,0800","88","ok","","ANBIMA Data API (web-bff)"
"ADPA21","2,3332","DI_SPREAD","CDI + 2,33%","DI + 2.8500%","2026-07-20","2027-11-27","323,00","1,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEAB11","8,3903","IPCA_SPREAD","B37 + 41 bps","IPCA + 7.0718%","2026-07-20","2044-06-15","1884,00","7,48","","","","2037-05-15","B37","7,9430","41","ok","","ANBIMA Data API (web-bff)"
"AEGE16","5,0546","DI_SPREAD","CDI + 5,05%","DI + 3.9000%","2026-07-20","2034-03-11","829,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGE17","5,0696","DI_SPREAD","CDI + 5,07%","DI + 3.4000%","2026-07-20","2035-06-15","1013,00","4,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP17","1,7766","DI_SPREAD","CDI + 1,78%","DI + 2.1500%","2026-07-20","2027-04-12","171,00","0,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP19","2,6871","DI_SPREAD","CDI + 2,69%","DI + 1.9000%","2026-07-20","2028-10-04","265,00","1,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA4","2,8545","DI_SPREAD","CDI + 2,85%","DI + 3.4700%","2026-07-20","2028-10-25","283,00","1,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
