"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AALM12","0,7218","DI_SPREAD","CDI + 0,72%","DI + 1.6000%","2026-07-23","2030-10-02","541,00","2,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ABSP12","1,4444","DI_SPREAD","CDI + 1,44%","DI + 1.9500%","2026-07-23","2026-10-15","58,00","0,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACOV15","1,6000","DI_SPREAD","CDI + 1,60%","DI + 1.1000%","2026-07-23","2032-06-10","648,00","2,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACRC21","9,1708","IPCA_SPREAD","B35 + 86 bps","IPCA + 7.4150%","2026-07-23","2044-07-15","1707,00","6,77","","","","2035-05-15","B35","8,2400","86","ok","","ANBIMA Data API (web-bff)"
"ADPA21","2,4375","DI_SPREAD","CDI + 2,44%","DI + 2.8500%","2026-07-23","2027-11-27","320,00","1,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEAB11","8,5110","IPCA_SPREAD","B37 + 41 bps","IPCA + 7.0718%","2026-07-23","2044-06-15","1874,00","7,44","","","","2037-05-15","B37","8,0663","41","ok","","ANBIMA Data API (web-bff)"
"AEGE16","4,5922","DI_SPREAD","CDI + 4,59%","DI + 3.9000%","2026-07-23","2034-03-11","827,00","3,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGE17","5,2521","DI_SPREAD","CDI + 5,25%","DI + 3.4000%","2026-07-23","2035-06-15","1001,00","3,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP17","1,7651","DI_SPREAD","CDI + 1,77%","DI + 2.1500%","2026-07-23","2027-04-12","168,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP19","2,6974","DI_SPREAD","CDI + 2,70%","DI + 1.9000%","2026-07-23","2028-10-04","262,00","1,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA4","2,8075","DI_SPREAD","CDI + 2,81%","DI + 3.4700%","2026-07-23","2028-10-25","280,00","1,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
