"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AALM12","0,6844","DI_SPREAD","CDI + 0,68%","DI + 1.6000%","2026-07-08","2030-10-02","553,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ABSP12","1,4931","DI_SPREAD","CDI + 1,49%","DI + 1.9500%","2026-07-08","2026-10-15","69,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACOV15","1,6000","DI_SPREAD","CDI + 1,60%","DI + 1.1000%","2026-07-08","2032-06-10","662,00","2,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACRC21","9,0340","IPCA_SPREAD","B35 + 86 bps","IPCA + 7.4150%","2026-07-08","2044-07-15","1619,00","6,42","","","","2035-05-15","B35","8,1000","86","ok","","ANBIMA Data API (web-bff)"
"ADPA21","2,5674","DI_SPREAD","CDI + 2,57%","DI + 2.8500%","2026-07-08","2027-11-27","331,00","1,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEAB11","8,4144","IPCA_SPREAD","B37 + 42 bps","IPCA + 7.0718%","2026-07-08","2044-06-15","1891,00","7,50","","","","2037-05-15","B37","7,9628","42","ok","","ANBIMA Data API (web-bff)"
"AEGE16","5,7652","DI_SPREAD","CDI + 5,77%","DI + 3.9000%","2026-07-08","2034-03-11","830,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGE17","5,5297","DI_SPREAD","CDI + 5,53%","DI + 3.4000%","2026-07-08","2035-06-15","1016,00","4,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP17","2,2481","DI_SPREAD","CDI + 2,25%","DI + 2.1500%","2026-07-08","2027-04-12","179,00","0,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP19","2,9613","DI_SPREAD","CDI + 2,96%","DI + 1.9000%","2026-07-08","2028-10-04","273,00","1,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA4","3,2033","DI_SPREAD","CDI + 3,20%","DI + 3.4700%","2026-07-08","2028-10-25","291,00","1,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA8","17,3056","PREFIXADO","17,31%","Pré-Fixado 16.3433%","2026-07-08","2031-01-15","788,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA9","3,7872","DI_SPREAD","CDI + 3,79%","DI + 2.7500%","2026-07-08","2029-06-25","522,00","2,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB3","3,5026","DI_SPREAD","CDI + 3,50%","DI + 1.8000%","2026-07-08","2032-08-22","856,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB5","3,4385","DI_SPREAD","CDI + 3,44%","DI + 1.8000%","2026-07-08","2030-12-15","824,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB7","2,8371","DI_SPREAD","CDI + 2,84%","DI + 2.9500%","2026-07-08","2028-09-15","364,00","1,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AERI12","","DI_SPREAD","—","DI + 3.0000%","2026-07-08","2030-03-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AESLA5","7,8791","IPCA_SPREAD","B32 - 40 bps","IPCA + 6.1774%","2026-07-08","2033-10-15","1294,00","5,13","","","","2032-08-15","B32","8,3100","-40","ok","","ANBIMA Data API (web-bff)"
"AESLA7","7,8387","IPCA_SPREAD","B33 - 35 bps","IPCA + 6.1409%","2026-07-08","2034-04-15","1378,00","5,47","","","","2033-05-15","B33","8,2200","-35","ok","","ANBIMA Data API (web-bff)"
"AESLA8","0,4794","DI_SPREAD","CDI + 0,48%","DI + 0.4900%","2026-07-08","2029-09-10","562,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AESLA9","7,8441","IPCA_SPREAD","B33 - 35 bps","IPCA + 6.9249%","2026-07-08","2035-05-15","1526,00","6,06","","","","2033-05-15","B33","8,2200","-35","ok","","ANBIMA Data API (web-bff)"
"AESLB0","7,7505","IPCA_SPREAD","B35 - 32 bps","IPCA + 6.8967%","2026-07-08","2035-09-15","1560,00","6,19","","","","2035-05-15","B35","8,1000","-32","ok","","ANBIMA Data API (web-bff)"
"AESLB7","7,6804","IPCA_SPREAD","B37 - 26 bps","IPCA + 6.2031%","2026-07-08","2039-04-15","2058,00","8,17","","","","2037-05-15","B37","7,9628","-26","ok","","ANBIMA Data API (web-bff)"
"AESLC2","7,8496","IPCA_SPREAD","B33 - 34 bps","IPCA + 6.5243%","2026-07-08","2033-03-15","1348,00","5,35","","","","2033-05-15","B33","8,2200","-34","ok","","ANBIMA Data API (web-bff)"
"AESLD2","7,8173","IPCA_SPREAD","B35 - 26 bps","IPCA + 6.4580%","2026-07-08","2036-03-15","1645,00","6,53","","","","2035-05-15","B35","8,1000","-26","ok","","ANBIMA Data API (web-bff)"
"AESOA1","8,0747","IPCA_SPREAD","B33 - 13 bps","IPCA + 6.4966%","2026-07-08","2038-03-15","1354,00","5,37","","","","2033-05-15","B33","8,2200","-13","ok","","ANBIMA Data API (web-bff)"
"AGAU13","4,5680","DI_SPREAD","CDI + 4,57%","DI + 4.5000%","2026-07-08","2027-03-15","159,00","0,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AGEO15","7,7908","IPCA_SPREAD","B35 - 29 bps","IPCA + 7.6056%","2026-07-08","2037-06-15","1786,00","7,09","","","","2035-05-15","B35","8,1000","-29","ok","","ANBIMA Data API (web-bff)"
"AGIZ11","8,4491","IPCA_SPREAD","B37 + 45 bps","IPCA + 7.7322%","2026-07-08","2047-03-15","2028,00","8,05","","","","2037-05-15","B37","7,9628","45","ok","","ANBIMA Data API (web-bff)"
"AGPI11","","DI_SPREAD","—","DI + 1.9000%","2026-07-08","2027-06-27","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AGVF12","","IPCA_SPREAD","—","IPCA + 6.7686%","2026-07-08","2027-08-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AHGD13","8,8836","IPCA_SPREAD","B33 + 61 bps","IPCA + 7.3293%","2026-07-08","2041-09-15","1404,00","5,57","","","","2033-05-15","B33","8,2200","61","ok","","ANBIMA Data API (web-bff)"
"ALGAA2","1,0700","DI_SPREAD","CDI + 1,07%","DI + 1.5500%","2026-07-08","2029-01-15","420,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGAB1","9,2937","IPCA_SPREAD","B30 + 74 bps","IPCA + 4.9999%","2026-07-08","2031-07-15","883,00","3,50","","","","2030-08-15","B30","8,4900","74","ok","","ANBIMA Data API (web-bff)"
"ALGAC2","9,5160","IPCA_SPREAD","B30 + 95 bps","IPCA + 5.8806%","2026-07-08","2032-01-15","963,00","3,82","","","","2030-08-15","B30","8,4900","95","ok","","ANBIMA Data API (web-bff)"
"ALGE16","7,9252","IPCA_SPREAD","B33 - 27 bps","IPCA + 6.1451%","2026-07-08","2037-11-15","1356,00","5,38","","","","2033-05-15","B33","8,2200","-27","ok","","ANBIMA Data API (web-bff)"
"ALGTA4","9,0996","IPCA_SPREAD","B32 + 73 bps","IPCA + 6.3243%","2026-07-08","2033-11-15","1212,00","4,81","","","","2032-08-15","B32","8,3100","73","ok","","ANBIMA Data API (web-bff)"
"ALGTA5","1,1043","DI_SPREAD","CDI + 1,10%","DI + 1.3000%","2026-07-08","2032-01-28","870,00","3,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALGTA6","1,1520","DI_SPREAD","CDI + 1,15%","DI + 1.2500%","2026-07-08","2033-02-22","996,00","3,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALIG12","8,1776","IPCA_SPREAD","B28 - 50 bps","IPCA + 3.6500%","2026-07-08","2029-12-15","423,00","1,68","","","","2028-08-15","B28","8,7170","-50","ok","","ANBIMA Data API (web-bff)"
"ALIG13","8,0467","IPCA_SPREAD","B30 - 41 bps","IPCA + 4.0000%","2026-07-08","2035-02-15","966,00","3,83","","","","2030-08-15","B30","8,4900","-41","ok","","ANBIMA Data API (web-bff)"
"ALIG15","7,9035","IPCA_SPREAD","B32 - 38 bps","IPCA + 6.1305%","2026-07-08","2036-04-15","1181,00","4,69","","","","2032-08-15","B32","8,3100","-38","ok","","ANBIMA Data API (web-bff)"
"ALPA22","0,7930","DI_SPREAD","CDI + 0,79%","DI + 1.5000%","2026-07-08","2029-12-12","609,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALTF11","0,5020","DI_SPREAD","CDI + 0,50%","DI + 2.3000%","2026-07-08","2027-01-15","123,00","0,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ALUP18","7,5755","IPCA_SPREAD","B33 - 60 bps","IPCA + 6.4986%","2026-07-08","2034-10-15","1449,00","5,75","","","","2033-05-15","B33","8,2200","-60","ok","","ANBIMA Data API (web-bff)"
"AMBP16","","DI_SPREAD","—","DI + 2.7500%","2026-07-08","2029-04-25","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET11","","IPCA_SPREAD","—","IPCA + 5.6006%","2026-07-08","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANET12","","IPCA_SPREAD","—","IPCA + 8.9619%","2026-07-08","2030-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"ANHBA5","0,5595","DI_SPREAD","CDI + 0,56%","DI + 0.4400%","2026-07-08","2030-11-05","750,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBA6","0,6015","DI_SPREAD","CDI + 0,60%","DI + 0.5000%","2026-07-08","2032-07-15","932,00","3,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANHBB6","7,8332","IPCA_SPREAD","B35 - 25 bps","IPCA + 7.0457%","2026-07-08","2037-07-15","1637,00","6,50","","","","2035-05-15","B35","8,1000","-25","ok","","ANBIMA Data API (web-bff)"
"ANIM15","1,3989","DI_SPREAD","CDI + 1,40%","DI + 1.9200%","2026-07-08","2029-05-15","402,00","1,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM17","1,3871","DI_SPREAD","CDI + 1,39%","DI + 1.6000%","2026-07-08","2029-05-15","501,00","1,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ANIM18","1,4706","DI_SPREAD","CDI + 1,47%","DI + 1.5000%","2026-07-08","2029-10-15","597,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APFD19","8,3272","IPCA_SPREAD","B29 - 16 bps","IPCA + 6.3854%","2026-07-08","2031-09-15","673,00","2,67","","","","2029-05-15","B29","8,5000","-16","ok","","ANBIMA Data API (web-bff)"
"APFL18","1,4221","DI_SPREAD","CDI + 1,42%","DI + 1.3800%","2026-07-08","2029-01-15","513,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPSA2","9,1756","IPCA_SPREAD","B30 + 63 bps","IPCA + 6.7800%","2026-07-08","2031-09-15","810,00","3,21","","","","2030-08-15","B30","8,4900","63","ok","","ANBIMA Data API (web-bff)"
"APPSB2","1,4087","DI_SPREAD","CDI + 1,41%","DI + 2.1500%","2026-07-08","2028-09-15","263,00","1,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"APPT11","","IPCA_SPREAD","—","IPCA + 8.8958%","2026-07-08","2043-12-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"APRB18","9,4800","IPCA_SPREAD","B30 + 91 bps","IPCA + 4.5000%","2026-07-08","2031-06-15","779,00","3,09","","","","2030-08-15","B30","8,4900","91","ok","","ANBIMA Data API (web-bff)"
"APRB28","0,6337","DI_SPREAD","CDI + 0,63%","DI + 0.8600%","2026-07-08","2027-06-15","186,00","0,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML13","2,1471","DI_SPREAD","CDI + 2,15%","DI + 2.2500%","2026-07-08","2029-11-04","577,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML14","2,5834","DI_SPREAD","CDI + 2,58%","DI + 1.9000%","2026-07-08","2032-03-15","820,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML15","2,6914","DI_SPREAD","CDI + 2,69%","DI + 1.3500%","2026-07-08","2032-09-25","891,00","3,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML25","2,9862","DI_SPREAD","CDI + 2,99%","DI + 1.6000%","2026-07-08","2034-09-25","1074,00","4,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARML26","3,1768","DI_SPREAD","CDI + 3,18%","DI + 1.5500%","2026-07-08","2030-11-05","801,00","3,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTR19","11,2057","IPCA_SPREAD","B27 + 246 bps","IPCA + 4.8392%","2026-07-08","2027-09-15","165,00","0,65","","","","2027-05-15","B27","8,5356","246","ok","","ANBIMA Data API (web-bff)"
"ARTRA1","1,5813","DI_SPREAD","CDI + 1,58%","DI + 1.6500%","2026-07-08","2027-03-11","159,00","0,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA4","2,0881","DI_SPREAD","CDI + 2,09%","DI + 2.7000%","2026-07-08","2028-08-24","245,00","0,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA5","2,2645","DI_SPREAD","CDI + 2,26%","DI + 2.4000%","2026-07-08","2029-04-12","377,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ARTRA7","10,2063","IPCA_SPREAD","B33 + 184 bps","IPCA + 7.7000%","2026-07-08","2035-05-15","1460,00","5,79","","","","2033-05-15","B33","8,2200","184","ok","","ANBIMA Data API (web-bff)"
"ARTRA8","10,1323","IPCA_SPREAD","B31 + 162 bps","IPCA + 8.2857%","2026-07-08","2032-10-15","1147,00","4,55","","","","2031-05-15","B31","8,3800","162","ok","","ANBIMA Data API (web-bff)"
"ASAB11","12,0045","IPCA_SPREAD","B30 + 324 bps","IPCA + 6.2500%","2026-07-08","2033-06-15","828,00","3,29","","","","2030-08-15","B30","8,4900","324","ok","","ANBIMA Data API (web-bff)"
"ASAI18","1,4226","DI_SPREAD","CDI + 1,42%","DI + 1.8500%","2026-07-08","2027-12-22","338,00","1,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI19","1,7384","DI_SPREAD","CDI + 1,74%","DI + 1.2500%","2026-07-08","2029-03-25","469,00","1,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI22","1,6261","DI_SPREAD","CDI + 1,63%","DI + 1.9500%","2026-07-08","2028-05-20","311,00","1,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAI28","1,8207","DI_SPREAD","CDI + 1,82%","DI + 1.9500%","2026-07-08","2028-12-22","530,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA0","1,8427","DI_SPREAD","CDI + 1,84%","DI + 1.2500%","2026-07-08","2029-06-20","527,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA1","1,9038","DI_SPREAD","CDI + 1,90%","DI + 1.2500%","2026-07-08","2029-09-25","556,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA2","1,9016","DI_SPREAD","CDI + 1,90%","DI + 1.2500%","2026-07-08","2029-12-09","689,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASAIA3","1,8929","DI_SPREAD","CDI + 1,89%","DI + 1.2000%","2026-07-08","2029-06-05","606,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ASCP13","8,7636","IPCA_SPREAD","B28 + 4 bps","IPCA + 7.5500%","2026-07-08","2030-03-15","515,00","2,04","","","","2028-08-15","B28","8,7170","4","ok","","ANBIMA Data API (web-bff)"
"ASCP23","8,4707","IPCA_SPREAD","B32 + 15 bps","IPCA + 8.1500%","2026-07-08","2035-03-15","1317,00","5,23","","","","2032-08-15","B32","8,3100","15","ok","","ANBIMA Data API (web-bff)"
"ASER12","11,7226","IPCA_SPREAD","B35 + 335 bps","IPCA + 8.4051%","2026-07-08","2043-12-15","1791,00","7,11","","","","2035-05-15","B35","8,1000","335","ok","","ANBIMA Data API (web-bff)"
"ASSR21","9,2072","IPCA_SPREAD","B35 + 102 bps","IPCA + 7.1071%","2026-07-08","2041-06-15","1625,00","6,45","","","","2035-05-15","B35","8,1000","102","ok","","ANBIMA Data API (web-bff)"
"ATHT11","8,8864","IPCA_SPREAD","B33 + 62 bps","IPCA + 7.3293%","2026-07-08","2041-09-15","1404,00","5,57","","","","2033-05-15","B33","8,2200","62","ok","","ANBIMA Data API (web-bff)"
"ATII12","8,9021","IPCA_SPREAD","B33 + 63 bps","IPCA + 7.3293%","2026-07-08","2041-09-15","1403,00","5,57","","","","2033-05-15","B33","8,2200","63","ok","","ANBIMA Data API (web-bff)"
"AURE12","8,2001","IPCA_SPREAD","B33 - 2 bps","IPCA + 6.2980%","2026-07-08","2034-04-15","1369,00","5,43","","","","2033-05-15","B33","8,2200","-2","ok","","ANBIMA Data API (web-bff)"
"AURE13","0,8040","DI_SPREAD","CDI + 0,80%","DI + 0.5500%","2026-07-08","2031-10-10","799,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AURP12","8,1535","IPCA_SPREAD","B33 - 6 bps","IPCA + 7.4515%","2026-07-08","2035-04-15","1482,00","5,88","","","","2033-05-15","B33","8,2200","-6","ok","","ANBIMA Data API (web-bff)"
"AURP13","8,1518","IPCA_SPREAD","B35 + 5 bps","IPCA + 6.9164%","2026-07-08","2037-07-15","1765,00","7,00","","","","2035-05-15","B35","8,1000","5","ok","","ANBIMA Data API (web-bff)"
"AXIA18","7,9259","IPCA_SPREAD","B32 - 35 bps","IPCA + 6.8000%","2026-07-08","2033-02-15","1324,00","5,25","","","","2032-08-15","B32","8,3100","-35","ok","","ANBIMA Data API (web-bff)"
"AXIA28","7,7738","IPCA_SPREAD","B35 - 30 bps","IPCA + 6.7116%","2026-07-08","2036-02-15","1753,00","6,96","","","","2035-05-15","B35","8,1000","-30","ok","","ANBIMA Data API (web-bff)"
"AXIA38","7,5741","IPCA_SPREAD","B40 - 20 bps","IPCA + 6.6752%","2026-07-08","2041-02-15","2203,00","8,74","","","","2040-08-15","B40","7,7920","-20","ok","","ANBIMA Data API (web-bff)"
"AZZA11","1,4912","DI_SPREAD","CDI + 1,49%","DI + 1.2500%","2026-07-08","2030-03-28","638,00","2,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA12","1,8681","DI_SPREAD","CDI + 1,87%","DI + 1.2500%","2026-07-08","2030-08-15","683,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AZZA13","2,0189","DI_SPREAD","CDI + 2,02%","DI + 1.0000%","2026-07-08","2028-01-28","341,00","1,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BARU11","8,2588","IPCA_SPREAD","B37 + 27 bps","IPCA + 7.7959%","2026-07-08","2043-03-15","1884,00","7,48","","","","2037-05-15","B37","7,9628","27","ok","","ANBIMA Data API (web-bff)"
"BCBF16","4,9844","DI_SPREAD","CDI + 4,98%","DI + 1.4500%","2026-07-08","2027-10-07","173,00","0,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA4","0,2822","DI_SPREAD","CDI + 0,28%","DI + 1.2000%","2026-07-08","2027-02-20","146,00","0,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA5","7,8615","IPCA_SPREAD","B29 - 59 bps","IPCA + 5.7687%","2026-07-08","2029-03-15","619,00","2,46","","","","2029-05-15","B29","8,5000","-59","ok","","ANBIMA Data API (web-bff)"
"BCPSA6","0,3895","DI_SPREAD","CDI + 0,39%","DI + 0.5500%","2026-07-08","2028-10-10","489,00","1,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BCPSA7","7,6830","IPCA_SPREAD","B35 - 39 bps","IPCA + 7.0225%","2026-07-08","2036-01-15","1585,00","6,29","","","","2035-05-15","B35","8,1000","-39","ok","","ANBIMA Data API (web-bff)"
"BHIAA0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-08","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHIAC0","","DI_PERCENTUAL","—","100.0000% DI","2026-07-08","2050-11-28","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BHSA11","8,2580","IPCA_SPREAD","B35 + 15 bps","IPCA + 6.8413%","2026-07-08","2044-03-15","1826,00","7,25","","","","2035-05-15","B35","8,1000","15","ok","","ANBIMA Data API (web-bff)"
"BION17","10,7603","IPCA_SPREAD","B30 + 209 bps","IPCA + 10.1044%","2026-07-08","2032-10-15","906,00","3,60","","","","2030-08-15","B30","8,4900","209","ok","","ANBIMA Data API (web-bff)"
"BKBR19","1,4901","DI_SPREAD","CDI + 1,49%","DI + 1.9000%","2026-07-08","2027-04-24","189,00","0,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BLMN12","7,9223","IPCA_SPREAD","B29 - 53 bps","IPCA + 7.1358%","2026-07-08","2031-12-15","596,00","2,37","","","","2029-05-15","B29","8,5000","-53","ok","","ANBIMA Data API (web-bff)"
"BRIT11","0,9802","DI_SPREAD","CDI + 0,98%","DI + 2.0000%","2026-07-08","2027-08-25","146,00","0,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRIT12","1,2977","DI_SPREAD","CDI + 1,30%","DI + 1.6000%","2026-07-08","2030-07-10","578,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKMA6","","DI_SPREAD","—","DI + 1.7500%","2026-07-08","2029-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMA8","","DI_SPREAD","—","DI + 1.7000%","2026-07-08","2029-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB6","","DI_SPREAD","—","DI + 2.0000%","2026-07-08","2032-05-12","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKMB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-08","2032-11-09","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"BRKP28","9,8509","IPCA_SPREAD","B32 + 142 bps","IPCA + 5.5365%","2026-07-08","2034-09-15","1309,00","5,19","","","","2032-08-15","B32","8,3100","142","ok","","ANBIMA Data API (web-bff)"
"BRKPA0","2,4027","DI_SPREAD","CDI + 2,40%","DI + 2.4000%","2026-07-08","2027-04-15","182,00","0,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA2","2,5922","DI_SPREAD","CDI + 2,59%","DI + 3.2500%","2026-07-08","2029-02-21","523,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA3","2,5908","DI_SPREAD","CDI + 2,59%","DI + 2.9300%","2026-07-08","2029-08-23","604,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRKPA4","2,7603","DI_SPREAD","CDI + 2,76%","DI + 1.9000%","2026-07-08","2030-10-15","786,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLA1","0,4661","DI_SPREAD","CDI + 0,47%","DI + 0.6300%","2026-07-08","2031-08-20","835,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRMLB1","0,5872","DI_SPREAD","CDI + 0,59%","DI + 0.9500%","2026-07-08","2034-08-20","1101,00","4,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST11","8,8186","IPCA_SPREAD","B27 + 26 bps","IPCA + 5.7694%","2026-07-08","2028-03-15","224,00","0,89","","","","2027-05-15","B27","8,5356","26","ok","","ANBIMA Data API (web-bff)"
"BRST14","1,5514","DI_SPREAD","CDI + 1,55%","DI + 1.4000%","2026-07-08","2031-05-15","739,00","2,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BRST15","8,7688","IPCA_SPREAD","B31 + 36 bps","IPCA + 8.0355%","2026-07-08","2032-12-15","1120,00","4,44","","","","2031-05-15","B31","8,3800","36","ok","","ANBIMA Data API (web-bff)"
"BSA312","0,4257","DI_SPREAD","CDI + 0,43%","DI + 0.5800%","2026-07-08","2049-05-03","674,00","2,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA318","0,3680","DI_SPREAD","CDI + 0,37%","DI + 0.6200%","2026-07-08","2029-05-28","415,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA319","0,5074","DI_SPREAD","CDI + 0,51%","DI + 0.5900%","2026-07-08","2031-01-08","792,00","3,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BSA3A0","0,3695","DI_SPREAD","CDI + 0,37%","DI + 0.4500%","2026-07-08","2030-09-18","718,00","2,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BTCL12","10,6900","IPCA_SPREAD","B33 + 228 bps","IPCA + 10.7609%","2026-07-08","2039-02-15","1350,00","5,36","","","","2033-05-15","B33","8,2200","228","ok","","ANBIMA Data API (web-bff)"
"BTEL13","15,6641","PREFIXADO","15,66%","Pré-Fixado 15.0500%","2026-07-08","2032-04-15","931,00","3,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"BTEL23","10,0530","IPCA_SPREAD","B31 + 154 bps","IPCA + 8.2700%","2026-07-08","2032-04-15","1068,00","4,24","","","","2031-05-15","B31","8,3800","154","ok","","ANBIMA Data API (web-bff)"
"BTEL33","10,6386","IPCA_SPREAD","B33 + 223 bps","IPCA + 8.4500%","2026-07-08","2035-04-15","1410,00","5,60","","","","2033-05-15","B33","8,2200","223","ok","","ANBIMA Data API (web-bff)"
"BTGH18","1,1285","DI_SPREAD","CDI + 1,13%","DI + 1.5000%","2026-07-08","2029-12-10","515,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
