"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AALM12","0,6815","DI_SPREAD","CDI + 0,68%","DI + 1.6000%","2026-07-02","2030-10-02","557,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ABSP12","1,4969","DI_SPREAD","CDI + 1,50%","DI + 1.9500%","2026-07-02","2026-10-15","73,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACOV15","1,5876","DI_SPREAD","CDI + 1,59%","DI + 1.1000%","2026-07-02","2032-06-10","665,00","2,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACRC21","9,2091","IPCA_SPREAD","B35 + 86 bps","IPCA + 7.4150%","2026-07-02","2044-07-15","1613,00","6,40","","","","2035-05-15","B35","8,2800","86","ok","","ANBIMA Data API (web-bff)"
"ADPA21","2,5355","DI_SPREAD","CDI + 2,54%","DI + 2.8500%","2026-07-02","2027-11-27","335,00","1,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEAB11","8,5429","IPCA_SPREAD","B37 + 38 bps","IPCA + 7.0718%","2026-07-02","2044-06-15","1887,00","7,49","","","","2037-05-15","B37","8,1300","38","ok","","ANBIMA Data API (web-bff)"
"AEGE16","5,7406","DI_SPREAD","CDI + 5,74%","DI + 3.9000%","2026-07-02","2034-03-11","834,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGE17","5,4357","DI_SPREAD","CDI + 5,44%","DI + 3.4000%","2026-07-02","2035-06-15","1020,00","4,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP17","2,4511","DI_SPREAD","CDI + 2,45%","DI + 2.1500%","2026-07-02","2027-04-12","183,00","0,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP19","3,3899","DI_SPREAD","CDI + 3,39%","DI + 1.9000%","2026-07-02","2028-10-04","276,00","1,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA4","3,2935","DI_SPREAD","CDI + 3,29%","DI + 3.4700%","2026-07-02","2028-10-25","295,00","1,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA8","17,3747","PREFIXADO","17,37%","PrÃ©-Fixado 16.3433%","2026-07-02","2031-01-15","792,00","3,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA9","3,7897","DI_SPREAD","CDI + 3,79%","DI + 2.7500%","2026-07-02","2029-06-25","526,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB3","3,7370","DI_SPREAD","CDI + 3,74%","DI + 1.8000%","2026-07-02","2032-08-22","857,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB5","3,6629","DI_SPREAD","CDI + 3,66%","DI + 1.8000%","2026-07-02","2030-12-15","826,00","3,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB7","2,9360","DI_SPREAD","CDI + 2,94%","DI + 2.9500%","2026-07-02","2028-09-15","368,00","1,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AERI12","","DI_SPREAD","—","DI + 3.0000%","2026-07-02","2030-03-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AESLA5","8,0315","IPCA_SPREAD","B32 - 40 bps","IPCA + 6.1774%","2026-07-02","2033-10-15","1297,00","5,15","","","","2032-08-15","B32","8,4657","-40","ok","","ANBIMA Data API (web-bff)"
"AESLA7","7,9804","IPCA_SPREAD","B33 - 38 bps","IPCA + 6.1409%","2026-07-02","2034-04-15","1381,00","5,48","","","","2033-05-15","B33","8,3938","-38","ok","","ANBIMA Data API (web-bff)"
"AESLA8","0,4883","DI_SPREAD","CDI + 0,49%","DI + 0.4900%","2026-07-02","2029-09-10","566,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AESLA9","8,0014","IPCA_SPREAD","B33 - 36 bps","IPCA + 6.9249%","2026-07-02","2035-05-15","1528,00","6,06","","","","2033-05-15","B33","8,3938","-36","ok","","ANBIMA Data API (web-bff)"
"AESLB0","7,9011","IPCA_SPREAD","B35 - 35 bps","IPCA + 6.8967%","2026-07-02","2035-09-15","1561,00","6,19","","","","2035-05-15","B35","8,2800","-35","ok","","ANBIMA Data API (web-bff)"
"AESLB7","7,7914","IPCA_SPREAD","B37 - 31 bps","IPCA + 6.2031%","2026-07-02","2039-04-15","2057,00","8,16","","","","2037-05-15","B37","8,1300","-31","ok","","ANBIMA Data API (web-bff)"
"AESLC2","8,0081","IPCA_SPREAD","B33 - 36 bps","IPCA + 6.5243%","2026-07-02","2033-03-15","1351,00","5,36","","","","2033-05-15","B33","8,3938","-36","ok","","ANBIMA Data API (web-bff)"
