"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"AALM12","0,7066","DI_SPREAD","CDI + 0,71%","DI + 1.6000%","2026-07-03","2030-10-02","556,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ABSP12","1,4940","DI_SPREAD","CDI + 1,49%","DI + 1.9500%","2026-07-03","2026-10-15","72,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACOV15","1,5974","DI_SPREAD","CDI + 1,60%","DI + 1.1000%","2026-07-03","2032-06-10","665,00","2,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ACRC21","9,1063","IPCA_SPREAD","B35 + 85 bps","IPCA + 7.4150%","2026-07-03","2044-07-15","1618,00","6,42","","","","2035-05-15","B35","8,1839","85","ok","","ANBIMA Data API (web-bff)"
"ADPA21","2,4588","DI_SPREAD","CDI + 2,46%","DI + 2.8500%","2026-07-03","2027-11-27","334,00","1,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEAB11","8,4961","IPCA_SPREAD","B37 + 43 bps","IPCA + 7.0718%","2026-07-03","2044-06-15","1889,00","7,50","","","","2037-05-15","B37","8,0269","43","ok","","ANBIMA Data API (web-bff)"
"AEGE16","5,4327","DI_SPREAD","CDI + 5,43%","DI + 3.9000%","2026-07-03","2034-03-11","838,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGE17","5,3825","DI_SPREAD","CDI + 5,38%","DI + 3.4000%","2026-07-03","2035-06-15","1022,00","4,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP17","2,4488","DI_SPREAD","CDI + 2,45%","DI + 2.1500%","2026-07-03","2027-04-12","182,00","0,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGP19","3,3694","DI_SPREAD","CDI + 3,37%","DI + 1.9000%","2026-07-03","2028-10-04","275,00","1,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA4","3,2750","DI_SPREAD","CDI + 3,28%","DI + 3.4700%","2026-07-03","2028-10-25","294,00","1,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA8","17,4022","PREFIXADO","17,40%","PrÃ©-Fixado 16.3433%","2026-07-03","2031-01-15","790,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPA9","3,7961","DI_SPREAD","CDI + 3,80%","DI + 2.7500%","2026-07-03","2029-06-25","526,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB3","3,6958","DI_SPREAD","CDI + 3,70%","DI + 1.8000%","2026-07-03","2032-08-22","858,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB5","3,6403","DI_SPREAD","CDI + 3,64%","DI + 1.8000%","2026-07-03","2030-12-15","827,00","3,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AEGPB7","2,9009","DI_SPREAD","CDI + 2,90%","DI + 2.9500%","2026-07-03","2028-09-15","367,00","1,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"AERI12","","DI_SPREAD","—","DI + 3.0000%","2026-07-03","2030-03-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"AESLA5","7,9349","IPCA_SPREAD","B32 - 41 bps","IPCA + 6.1774%","2026-07-03","2033-10-15","1297,00","5,15","","","","2032-08-15","B32","8,3767","-41","ok","","ANBIMA Data API (web-bff)"
"AESLA7","7,8825","IPCA_SPREAD","B33 - 37 bps","IPCA + 6.1409%","2026-07-03","2034-04-15","1381,00","5,48","","","","2033-05-15","B33","8,2870","-37","ok","","ANBIMA Data API (web-bff)"
"AESLA8","0,4900","DI_SPREAD","CDI + 0,49%","DI + 0.4900%","2026-07-03","2029-09-10","565,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
