"data","tipo","vencimento","taxa"
"2026-07-20","LTN","2026-10-01","13.8055"
"2026-07-20","LTN","2027-04-01","13.8025"
"2026-07-20","LTN","2027-07-01","13.8581"
"2026-07-20","LTN","2027-10-01","14.0089"
"2026-07-20","LTN","2028-01-01","14.1293"
"2026-07-20","LTN","2028-04-01","14.1794"
"2026-07-20","LTN","2028-07-01","14.229"
"2026-07-20","LTN","2028-10-01","14.3618"
"2026-07-20","LTN","2029-01-01","14.4295"
"2026-07-20","LTN","2029-07-01","14.5597"
"2026-07-20","LTN","2030-01-01","14.6077"
"2026-07-20","LTN","2032-01-01","14.71"
"2026-07-20","NTN-B","2026-08-15","11.7107"
"2026-07-20","NTN-B","2027-05-15","8.162"
"2026-07-20","NTN-B","2028-08-15","8.57"
"2026-07-20","NTN-B","2029-05-15","8.367"
"2026-07-20","NTN-B","2030-08-15","8.3782"
"2026-07-20","NTN-B","2031-05-15","8.29"
"2026-07-20","NTN-B","2032-08-15","8.2702"
"2026-07-20","NTN-B","2033-05-15","8.1973"
"2026-07-20","NTN-B","2035-05-15","8.08"
"2026-07-20","NTN-B","2037-05-15","7.943"
"2026-07-20","NTN-B","2040-08-15","7.7764"
"2026-07-20","NTN-B","2045-05-15","7.5944"
"2026-07-20","NTN-B","2050-08-15","7.5481"
"2026-07-20","NTN-B","2055-05-15","7.4673"
"2026-07-20","NTN-B","2060-08-15","7.4465"
"2026-07-21","LTN","2026-10-01","13.8082"
"2026-07-21","LTN","2027-04-01","13.8039"
"2026-07-21","LTN","2027-07-01","13.8719"
"2026-07-21","LTN","2027-10-01","14.0161"
"2026-07-21","LTN","2028-01-01","14.1448"
"2026-07-21","LTN","2028-04-01","14.19"
"2026-07-21","LTN","2028-07-01","14.24"
"2026-07-21","LTN","2028-10-01","14.381"
"2026-07-21","LTN","2029-01-01","14.4498"
"2026-07-21","LTN","2029-07-01","14.5838"
"2026-07-21","LTN","2030-01-01","14.6306"
"2026-07-21","LTN","2032-01-01","14.7473"
"2026-07-21","NTN-B","2026-08-15","11.7677"
"2026-07-21","NTN-B","2027-05-15","8.1434"
"2026-07-21","NTN-B","2028-08-15","8.5896"
"2026-07-21","NTN-B","2029-05-15","8.3799"
"2026-07-21","NTN-B","2030-08-15","8.3879"
"2026-07-21","NTN-B","2031-05-15","8.3099"
"2026-07-21","NTN-B","2032-08-15","8.3136"
"2026-07-21","NTN-B","2033-05-15","8.2569"
"2026-07-21","NTN-B","2035-05-15","8.1502"
"2026-07-21","NTN-B","2037-05-15","8"
"2026-07-21","NTN-B","2040-08-15","7.8363"
"2026-07-21","NTN-B","2045-05-15","7.6551"
"2026-07-21","NTN-B","2050-08-15","7.6117"
"2026-07-21","NTN-B","2055-05-15","7.5276"
"2026-07-21","NTN-B","2060-08-15","7.5115"
"2026-07-22","LTN","2026-10-01","13.8176"
"2026-07-22","LTN","2027-04-01","13.8517"
"2026-07-22","LTN","2027-07-01","13.9233"
"2026-07-22","LTN","2027-10-01","14.0856"
"2026-07-22","LTN","2028-01-01","14.22"
"2026-07-22","LTN","2028-04-01","14.2744"
"2026-07-22","LTN","2028-07-01","14.3339"
"2026-07-22","LTN","2028-10-01","14.4777"
"2026-07-22","LTN","2029-01-01","14.5406"
"2026-07-22","LTN","2029-07-01","14.6731"
"2026-07-22","LTN","2030-01-01","14.7199"
"2026-07-22","LTN","2032-01-01","14.831"
"2026-07-22","NTN-B","2026-08-15","12.4735"
"2026-07-22","NTN-B","2027-05-15","8.1674"
"2026-07-22","NTN-B","2028-08-15","8.6681"
"2026-07-22","NTN-B","2029-05-15","8.4495"
"2026-07-22","NTN-B","2030-08-15","8.4744"
"2026-07-22","NTN-B","2031-05-15","8.3858"
"2026-07-22","NTN-B","2032-08-15","8.39"
"2026-07-22","NTN-B","2033-05-15","8.3475"
"2026-07-22","NTN-B","2035-05-15","8.23"
"2026-07-22","NTN-B","2037-05-15","8.0671"
"2026-07-22","NTN-B","2040-08-15","7.8916"
"2026-07-22","NTN-B","2045-05-15","7.7163"
"2026-07-22","NTN-B","2050-08-15","7.6659"
"2026-07-22","NTN-B","2055-05-15","7.5777"
"2026-07-22","NTN-B","2060-08-15","7.5608"
"2026-07-23","LTN","2026-10-01","13.8437"
"2026-07-23","LTN","2027-04-01","13.9721"
"2026-07-23","LTN","2027-07-01","14.0702"
"2026-07-23","LTN","2027-10-01","14.2425"
"2026-07-23","LTN","2028-01-01","14.3804"
"2026-07-23","LTN","2028-04-01","14.4494"
"2026-07-23","LTN","2028-07-01","14.5126"
"2026-07-23","LTN","2028-10-01","14.6554"
"2026-07-23","LTN","2029-01-01","14.7198"
"2026-07-23","LTN","2029-07-01","14.839"
"2026-07-23","LTN","2030-01-01","14.8753"
"2026-07-23","LTN","2032-01-01","14.957"
"2026-07-23","NTN-B","2026-08-15","12.7291"
"2026-07-23","NTN-B","2027-05-15","8.0749"
"2026-07-23","NTN-B","2028-08-15","8.6251"
"2026-07-23","NTN-B","2029-05-15","8.4229"
"2026-07-23","NTN-B","2030-08-15","8.4612"
"2026-07-23","NTN-B","2031-05-15","8.3838"
"2026-07-23","NTN-B","2032-08-15","8.3859"
"2026-07-23","NTN-B","2033-05-15","8.3614"
"2026-07-23","NTN-B","2035-05-15","8.24"
"2026-07-23","NTN-B","2037-05-15","8.0663"
"2026-07-23","NTN-B","2040-08-15","7.9013"
"2026-07-23","NTN-B","2045-05-15","7.7188"
"2026-07-23","NTN-B","2050-08-15","7.6794"
"2026-07-23","NTN-B","2055-05-15","7.5869"
"2026-07-23","NTN-B","2060-08-15","7.5766"
"2026-07-24","LTN","2026-10-01","13.814"
"2026-07-24","LTN","2027-04-01","13.8609"
"2026-07-24","LTN","2027-07-01","13.9097"
"2026-07-24","LTN","2027-10-01","14.046"
"2026-07-24","LTN","2028-01-01","14.1622"
"2026-07-24","LTN","2028-04-01","14.2247"
"2026-07-24","LTN","2028-07-01","14.2849"
"2026-07-24","LTN","2028-10-01","14.4278"
"2026-07-24","LTN","2029-01-01","14.4987"
"2026-07-24","LTN","2029-07-01","14.6219"
"2026-07-24","LTN","2030-01-01","14.6704"
"2026-07-24","LTN","2032-01-01","14.7852"
"2026-07-24","NTN-B","2026-08-15","12.5763"
"2026-07-24","NTN-B","2027-05-15","8.04"
"2026-07-24","NTN-B","2028-08-15","8.5172"
"2026-07-24","NTN-B","2029-05-15","8.3199"
"2026-07-24","NTN-B","2030-08-15","8.3697"
"2026-07-24","NTN-B","2031-05-15","8.2963"
"2026-07-24","NTN-B","2032-08-15","8.31"
"2026-07-24","NTN-B","2033-05-15","8.2707"
"2026-07-24","NTN-B","2035-05-15","8.17"
"2026-07-24","NTN-B","2037-05-15","8.0013"
"2026-07-24","NTN-B","2040-08-15","7.8529"
"2026-07-24","NTN-B","2045-05-15","7.68"
"2026-07-24","NTN-B","2050-08-15","7.6447"
"2026-07-24","NTN-B","2055-05-15","7.5566"
"2026-07-24","NTN-B","2060-08-15","7.5429"
