Data,Ativo,Indexador,DurationAnos,FonteDur,VolMercado,nNegMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt,VolDobradoTotal,VolSobraDobrada,PctMercadoEcon
2025-07-31,EQPA19,IPCA_SPREAD,6.80,anbima,0,0,,,,,,11571005,11571005,0.0
2025-07-31,JEFP12,,2.44,0.70xprazo,7002607,1,1092.4504,,,,,130512332,116507119,10.7
2025-07-31,EGIEB5,IPCA_SPREAD,6.14,anbima,1471333,2,983.5112,7.1853,B35,-18,B35 −18bps,13302092,10359427,22.1
2025-07-31,EGIEA5,PREFIXADO,4.73,anbima,486595,2,1009.5323,12.8192,DI,-1.0708,DI −1.07%,16322782,15349593,6.0
2025-07-31,VBBR18,DI_SPREAD,3.34,anbima,135440140,1,1015.0879,0.9300,CDI,0.93,CDI +0.93%,379950150,109069870,71.3
2025-07-31,VBBR26,DI_SPREAD,4.20,anbima,0,0,,,,,,457241864,457241864,0.0
2025-07-31,BRST11,IPCA_SPREAD,0.83,anbima,0,0,,,,,,16519351,16519351,0.0
2025-07-31,ENAT14,IPCA_SPREAD,3.35,anbima,0,0,,,,,,16009489,16009489,0.0
2025-07-31,ANHBB6,IPCA_SPREAD,6.65,anbima,11845013,2,987.0845,7.2561,B35,-11,B35 −11bps,124779795,101089768,19.0
2025-07-31,ASAIA1,DI_SPREAD,2.15,anbima,33757369,5,1057.8268,1.0913,CDI,1.0913,CDI +1.09%,71841035,4326297,94.0
2025-07-31,EKTRA3,DI_SPREAD,3.13,anbima,0,0,,,,,,20026551,20026551,0.0
2025-07-31,CVCB14,DI_SPREAD,0.90,anbima,0,0,,,,,,12954101,12954101,0.0
2025-07-31,ERDVA2,,0.62,0.70xprazo,0,0,,,,,,25177566,25177566,0.0
2025-07-31,RIS414,IPCA_SPREAD,4.34,anbima,11683,2,1.0361,8.5401,B31,67,B31 +67bps,11828684,11805319,0.2
2025-07-31,VLIM27,IPCA_SPREAD,7.28,anbima,995114,1,995.1143,7.3095,B37,-6,B37 −6bps,11368284,9378056,17.5
2025-07-31,IOCHA4,DI_SPREAD,1.48,anbima,11521388,1,1050.9339,1.1449,CDI,1.1449,CDI +1.14%,43061537,20018760,53.5
2025-07-31,ANHBA6,DI_SPREAD,3.91,anbima,2098926,2,997.1143,0.6108,CDI,0.6108,CDI +0.61%,39899526,35701674,10.5
2025-07-31,NNAE12,IPCA_SPREAD,5.71,anbima,0,0,,,,,,40541566,40541566,0.0
2025-07-31,PEJA12,PREFIXADO,2.48,0.70xprazo,26059,1,1002.2690,12.8650,DI,-0.655,DI −0.65%,12435756,12383638,0.4
2025-07-31,CEPEA6,PREFIXADO,4.02,anbima,0,0,,,,,,11330541,11330541,0.0
2025-07-31,SBSPF3,IPCA_SPREAD,8.14,anbima,907758,2,1095.0035,7.0584,B37,-31,B37 −31bps,13282386,11466870,13.7
2025-07-31,IVIAA0,IPCA_SPREAD,5.64,anbima,0,0,,,,,,24916725,24916725,0.0
2025-07-31,ENEV19,IPCA_SPREAD,4.24,anbima,0,0,,,,,,19613894,19613894,0.0
2025-07-31,CHSF13,IPCA_SPREAD,4.16,anbima,0,0,,,,,,14371547,14371547,0.0
2025-07-31,MRSAB3,IPCA_SPREAD,8.60,anbima,26419309,2,967.7402,7.2915,B40,10,B40 +10bps,56222038,3383420,94.0
