"ticker","statusExercicio","dataEvento","diasUteisAteEvento","pctPuPar","taxaEvento","tipoTaxa","remuneracao","dataReferencia","origemAba"
"RADL14","Em exercício","2026-12-17","","1.000976","105.471","implícita","106,99% do DI","2026-07-24","No Período de Exercício"
"UNDAC3","Em exercício","2026-10-13","","1.00616","109.403","implícita","112% do DI","2026-07-24","No Período de Exercício"
"ABSP12","Em exercício","","","","","implícita","DI + 1,95%","2026-07-24","No Período de Exercício"
"ADPA21","Em exercício","2027-06-21","","1.001746","2.4434","implícita","DI + 2,85%","2026-07-24","No Período de Exercício"
"AEGE16","Em exercício","2026-09-11","","1.04844","2.5069","implícita","DI + 3,9%","2026-07-24","No Período de Exercício"
"AEGE17","Em exercício","2026-12-15","","1.042222","2.3523","implícita","DI + 3,4%","2026-07-24","No Período de Exercício"
"AEGP17","Em exercício","2026-10-13","","1.001452","1.8442","implícita","DI + 2,15%","2026-07-24","No Período de Exercício"
"AEGP19","Em exercício","2026-10-05","","1.005964","1.458","implícita","DI + 1,9%","2026-07-24","No Período de Exercício"
"AEGPB7","Em exercício","2026-09-15","","1.008964","2.2788","implícita","DI + 2,95%","2026-07-24","No Período de Exercício"
"AGAU13","Em exercício","2026-09-15","","1.004841","3.4627","implícita","DI + 4,5%","2026-07-24","No Período de Exercício"
"ALGAA2","Em exercício","2027-01-15","","1.00594","1.1127","implícita","DI + 1,55%","2026-07-24","No Período de Exercício"
"ALPA22","Em exercício","2026-12-14","","1.011919","0.9384","implícita","DI + 1,5%","2026-07-24","No Período de Exercício"
"ANIM15","Em exercício","2026-11-16","","1.009902","1.1708","implícita","DI + 1,92%","2026-07-24","No Período de Exercício"
"APFL18","Em exercício","2027-01-15","","0.999999","1.38","implícita","DI + 1,38%","2026-07-24","No Período de Exercício"
"APPSB2","Em exercício","2026-09-15","","1.007984","1.4474","implícita","DI + 2,15%","2026-07-24","No Período de Exercício"
"APRB28","Em exercício","2026-12-15","","1.001706","0.5082","implícita","DI + 0,86%","2026-07-24","No Período de Exercício"
"ARML13","Em exercício","2026-11-04","","1.016347","1.4743","implícita","DI + 2,25%","2026-07-24","No Período de Exercício"
"ARTRA1","Em exercício","2026-09-11","","1.001451","1.3459","implícita","DI + 1,65%","2026-07-24","No Período de Exercício"
"ARTRA4","Em exercício","2026-08-24","","1.007984","2.1039","implícita","DI + 2,7%","2026-07-24","No Período de Exercício"
"ARTRA5","Em exercício","2026-10-13","","1.009918","1.6456","implícita","DI + 2,4%","2026-07-24","No Período de Exercício"
"ASAI18","Em exercício","2026-12-22","","1.003472","1.4815","implícita","DI + 1,85%","2026-07-24","No Período de Exercício"
"ASAI19","Em exercício","2026-09-25","","1.008625","0.7597","implícita","DI + 1,25%","2026-07-24","No Período de Exercício"
"ASAI22","Em exercício","2026-11-23","","1.00592","1.3067","implícita","DI + 1,95%","2026-07-24","No Período de Exercício"
"ASAIA0","Em exercício","2026-12-21","","1.008652","0.7579","implícita","DI + 1,25%","2026-07-24","No Período de Exercício"
"AZZA13","Em exercício","2026-07-28","","1.004503","0.6763","implícita","DI + 1%","2026-07-24","No Período de Exercício"
"BCBF16","Em exercício","2026-10-07","","1.004464","0.9791","implícita","DI + 1,45%","2026-07-24","No Período de Exercício"
