"ticker","statusExercicio","dataEvento","diasUteisAteEvento","pctPuPar","taxaEvento","tipoTaxa","remuneracao","dataReferencia","origemAba"
"RADL14","Em exercício","2026-12-17","","1.000976","105.4463","implícita","106,99% do DI","2026-07-31","No Período de Exercício"
"UNDAC3","Em exercício","2026-10-13","","1.00616","109.3505","implícita","112% do DI","2026-07-31","No Período de Exercício"
"ABSP12","Em exercício","","","","","implícita","DI + 1,95%","2026-07-31","No Período de Exercício"
"ADPA21","Em exercício","2027-06-21","","1.001746","2.4434","implícita","DI + 2,85%","2026-07-31","No Período de Exercício"
"AEGE16","Em exercício","2026-09-11","","1.04844","2.5135","implícita","DI + 3,9%","2026-07-31","No Período de Exercício"
"AEGE17","Em exercício","2026-12-15","","1.042222","2.3575","implícita","DI + 3,4%","2026-07-31","No Período de Exercício"
"AEGP17","Em exercício","2026-10-13","","1.001452","1.8442","implícita","DI + 2,15%","2026-07-31","No Período de Exercício"
"AEGP19","Em exercício","2026-10-05","","1.005964","1.4586","implícita","DI + 1,9%","2026-07-31","No Período de Exercício"
"AEGPB7","Em exercício","2026-09-15","","1.008964","2.2796","implícita","DI + 2,95%","2026-07-31","No Período de Exercício"
"AGAU13","Em exercício","2026-09-15","","1.004841","3.4627","implícita","DI + 4,5%","2026-07-31","No Período de Exercício"
"ALGAA2","Em exercício","2027-01-15","","1.00594","1.1133","implícita","DI + 1,55%","2026-07-31","No Período de Exercício"
"ALPA22","Em exercício","2026-12-14","","1.011919","0.9399","implícita","DI + 1,5%","2026-07-31","No Período de Exercício"
"ANIM15","Em exercício","2026-11-16","","1.009902","1.1721","implícita","DI + 1,92%","2026-07-31","No Período de Exercício"
"APFL18","Em exercício","2027-01-15","","0.999999","1.38","implícita","DI + 1,38%","2026-07-31","No Período de Exercício"
"APPSB2","Em exercício","2026-09-15","","1.007984","1.4481","implícita","DI + 2,15%","2026-07-31","No Período de Exercício"
"APRB28","Em exercício","2026-12-15","","1.001706","0.5082","implícita","DI + 0,86%","2026-07-31","No Período de Exercício"
